genero,eleitores2012,eleitores2014,eleitores2016,p2012,p2014,p2016
MASCULINO,425298,416218,425695,0.48166,0.48363,0.4872
FEMININO,422028,413929,421837,0.47796,0.48097,0.48278
NAO INFORMADO,35654,30467,26234,0.04038,0.0354,0.03002
